,course_ID,instructor_ID
277,24253,1322
278,85873,910
279,85873,910
280,56648,125
281,56648,125
282,73597,2496
283,66177,592
284,56010,22
285,56010,22
286,17321,409
287,52902,886
288,52902,886
289,68034,654
290,68034,654
291,78083,1038
292,78083,1038
293,45098,1930
294,71540,110
295,26732,608
296,27304,217
297,37802,938
298,73087,1394
299,80404,1394
300,58970,404
301,82843,110
302,16962,701
303,85681,608
304,72252,701
305,20776,154
306,21982,837
307,50175,404
308,54695,938
309,16913,1462
310,89504,154
311,15659,1244
312,71027,589
313,23584,2559
314,58914,1830
315,17789,1244
316,30478,1288
317,10202,154
318,60211,608
319,76953,2504
320,45034,1223
321,32337,2288
322,19609,1223
323,10247,154
324,59746,837
325,77971,1930
326,19766,154
327,54701,1930
328,45537,1462
329,31782,1930
330,41864,589
331,59332,1830
332,36332,1244
333,55465,1288
334,65907,938
335,51635,701
336,85228,154
337,78613,837
338,25410,701
339,32731,1491
340,31492,217
341,22886,1491
342,50718,837
343,22197,1244
344,75092,2504
345,43004,938
346,67416,110
347,36027,110
348,71727,1288
349,80947,1501
350,80947,1501
351,80947,1501
352,10650,2268
353,36032,2342
354,36032,2342
355,64241,91
356,32350,692
357,10800,400
358,30799,1497
359,46539,800
360,89720,2097
361,39872,2275
362,55906,16
363,77904,563
364,62531,2333
365,84752,1923
366,33053,2417
367,96001,788
368,96002,2265
369,96010,452
370,98019,555
371,98020,555
372,98260,1426
373,26144,2419
374,51967,2366
375,40333,2199
376,36172,1525
377,58558,2260
378,13390,292
379,26089,2520
380,50475,808
381,27144,1925
382,46282,1441
383,25388,2552
384,45476,329
385,42391,1563
386,29762,1354
387,54859,1407
388,52730,1955
389,62240,734
390,12039,1525
391,48903,1708
392,16494,381
393,10018,208
394,83856,1903
395,77966,179
396,22511,1369
397,31699,1369
398,03005,2109
399,03006,335
400,03007,1565
401,03008,453
402,03009,2475
403,03010,2535
404,02001,391
405,57950,81
406,76227,1342
407,67903,31
408,82043,1628
409,25180,1014
410,88790,1213
411,35576,199
412,83953,1559
413,53551,2289
414,25037,1716
415,26530,10
416,51321,621
417,49904,10
418,74466,429
419,46094,596
420,59626,878
421,80357,507
422,18667,2527
423,76966,2533
424,68803,252
425,85831,1710
426,67748,2247
427,66709,658
428,34537,133
429,56001,1257
430,21740,1289
431,69175,1654
432,50199,1654
433,28748,792
434,72092,792
435,67470,2211
436,41131,691
437,21249,2527
438,51136,638
439,40791,31
440,39279,437
441,86532,581
442,65441,252
443,44851,821
444,71021,2533
445,58452,48
446,68817,1963
447,24318,1691
448,57094,638
449,26671,2488
450,62397,1132
451,34270,2469
452,15518,1963
453,67956,1326
454,42904,877
455,60705,689
456,17055,133
457,68713,1754
458,32742,1754
459,45595,187
460,81966,460
461,86528,1601
462,49313,1601
463,29377,2247
464,42901,2365
465,41703,1069
466,75073,1069
467,52089,152
468,44333,596
469,19805,821
470,01077,10
471,01078,570
472,57950,81
473,76227,1342
474,67903,31
475,82043,1628
476,60873,1184
477,34988,1628
478,15486,882
479,72810,507
480,80748,1342
481,78089,1561
482,88236,1515
483,26345,1873
484,15706,150
485,67069,878
486,30242,58
487,89847,58
488,35808,691
489,17821,429
490,52701,1522
491,01079,507
492,79546,2247
493,74774,1494
494,47567,518
495,42174,729
496,15648,25
497,13355,592
498,31974,1812
499,70392,1440
500,26158,1339
501,55548,1158
502,56597,1339
503,70576,196
504,34256,2391
505,33643,731
506,15002,385
507,31535,760
508,31480,100
509,24262,2475
510,52519,838
511,62945,441
512,20820,2044
513,36551,1494
514,49610,1026
515,70902,2633
516,14162,910
517,74015,846
518,32787,1094
519,69928,2452
520,84680,886
521,46664,760
522,20752,102
523,39419,102
524,77655,1592
525,38409,1212
526,32078,1038
527,16104,657
528,57245,102
529,56598,2400
530,25758,947
531,80208,368
532,30953,1812
533,14644,2391
534,49437,2478
535,52076,385
536,87662,2630
537,18431,2357
538,95030,592
539,22873,2000
540,54581,1440
541,70398,1567
542,75688,2545
543,88346,1494
544,80013,1706
545,44646,1424
546,12708,1598
547,72567,1720
548,10042,247
549,30125,1364
550,55144,1666
551,16526,2453
552,40828,383
553,65879,1424
554,50436,1026
555,51915,1976
556,54490,1520
557,77928,1322
558,73597,2496
559,66177,592
560,52902,886
561,54263,100
562,68034,654
563,78083,1038
564,15833,657
565,18638,2400
566,29361,947
567,69247,1592
568,55468,885
569,85279,25
570,20970,1465
571,42638,715
572,23023,368
573,53057,1123
574,11413,1199
575,42742,1976
576,59162,910
577,20274,1322
578,75912,261
579,42407,1465
580,46783,1465
581,37482,886
582,61604,2400
583,58550,947
584,11576,1026
585,68732,261
586,24190,1520
587,87225,1465
588,46542,1976
589,34825,693
590,69180,1440
591,47954,1263
592,42812,677
593,21933,2538
594,17576,1322
595,27251,1207
596,61236,102
597,79002,2087
598,43535,2475
599,79138,1494
600,73486,715
601,51995,1585
602,45273,1037
603,64177,677
604,69484,2044
605,39479,677
606,28574,1567
607,60745,2087
608,82834,715
609,15276,25
610,18721,2087
611,29011,715
612,83354,693
613,53061,1665
614,58417,100
615,61892,2545
616,73686,729
617,88621,498
618,43803,85
619,26597,2391
620,89334,715
621,65531,2624
622,87100,940
623,28039,1440
624,40313,1666
625,68104,1598
626,62932,1598
627,44639,368
628,68181,85
629,67907,247
630,52745,518
631,74313,518
632,44859,715
633,60537,2035
634,10626,702
635,14753,1461
636,16129,501
637,61436,665
638,48885,134
639,68646,1446
640,33705,2426
641,89225,2235
642,84751,1051
643,75090,328
644,27664,1802
645,80332,2192
646,17725,665
647,14746,1458
648,28543,665
649,42547,702
650,24709,312
651,86006,2366
652,60644,231
653,36712,1587
654,27550,1587
655,20259,2308
656,36433,1210
657,18704,1446
658,11233,1500
659,78108,1853
660,33952,2171
661,87756,2129
662,72406,2131
663,32364,2100
664,58542,619
665,57868,1570
666,39066,322
667,53501,1163
668,60615,197
669,28558,996
670,33774,267
671,44747,2251
672,64038,1589
673,74569,619
674,56085,873
675,14009,1570
676,49291,602
677,50641,267
678,77589,322
679,13827,197
680,70807,602
681,66561,2487
682,85172,1116
683,34139,1589
684,88839,322
685,22262,2306
686,95020,613
687,33688,2306
688,30644,2100
689,29123,1546
690,30379,197
691,52418,2100
692,84703,1407
693,20089,309
694,72503,1483
695,30904,549
696,37919,1033
697,84032,1483
698,24368,2339
699,33526,1664
700,81866,549
701,73456,1341
702,46230,2615
703,13045,269
704,40299,2465
705,10769,1556
706,38286,2297
707,51367,675
708,53904,71
709,33849,2405
710,51095,1483
711,89963,2339
712,36623,1638
713,13003,1078
714,45812,309
715,64123,2297
716,71858,2465
717,59002,269
718,77028,930
719,40869,1664
720,69114,2615
721,85383,1556
722,27940,1872
723,15968,1525
724,50255,1671
725,21832,1671
726,55677,587
727,77129,1550
728,57204,2627
729,14140,2627
730,58494,2627
731,15540,1048
732,55184,1161
733,12686,1161
734,11744,2627
735,71468,935
736,77842,1671
737,30232,2627
738,47868,2064
739,19391,360
740,48324,935
741,58875,587
742,85642,1031
743,79954,360
744,68120,587
745,50258,1161
746,69187,1671
747,18715,587
748,53015,1040
749,55349,1048
750,78594,360
751,34316,1031
752,60463,1485
753,32630,1773
754,14766,1161
755,77887,2295
756,74679,1671
757,47215,964
758,56066,2295
759,20270,360
760,26674,404
761,64729,730
762,44524,730
763,49488,1043
764,12302,1012
765,40456,391
766,68635,2616
767,75280,391
768,73081,1292
769,33989,217
770,38090,1394
771,70008,217
772,20864,391
773,42286,982
774,22145,2288
775,27006,2632
776,48151,404
777,89734,730
778,72717,982
779,39763,404
780,16245,730
781,44138,2632
782,21495,688
783,53902,1394
784,88214,743
785,60382,1462
786,62127,743
787,76148,1043
788,41354,688
789,29982,1292
790,33257,730
791,22267,730
792,45927,1462
793,76377,743
794,13382,2632
795,48431,2632
796,16508,293
797,59676,730
798,67269,2616
799,62908,1491
800,69347,982
801,52676,1595
802,74253,404
803,73989,1012
804,68195,1012
805,29509,1908
806,62143,1908
807,25163,748
808,50316,748
809,65755,370
810,29093,370
811,46996,2250
812,83830,2250
813,18553,1273
814,70492,2145
815,42195,1008
816,57549,2464
817,81617,2250
818,77349,95
819,33897,1081
820,76295,1004
821,62305,1168
822,40838,370
823,48869,306
824,51341,306
825,49535,413
826,79898,413
827,84053,1392
828,43842,1392
829,21657,2250
830,77045,1945
831,20033,1205
832,75585,1411
833,16861,2060
834,14054,898
835,27592,898
836,28315,1004
837,59163,2481
838,27857,834
839,24769,2060
840,56413,2082
841,53517,306
842,20347,834
843,58817,1273
844,77052,1205
845,35138,2060
846,50909,1411
847,29872,834
848,29015,2060
849,16817,673
850,32967,370
851,31183,306
852,42379,1392
853,25763,1908
854,57161,2250
855,89964,2060
856,50620,2060
857,35975,2415
858,75241,2409
859,45404,2428
860,17046,1691
861,66024,689
862,19955,437
863,42992,1121
864,46225,1213
865,21531,133
866,54370,596
867,39244,2289
868,56095,1691
869,24163,1289
870,88511,638
871,34388,792
872,72415,2533
873,16053,2469
874,75194,146
875,83003,821
876,65051,1184
877,81405,621
878,32885,152
879,60609,31
880,52688,1326
881,15355,638
882,55500,1289
883,88907,792
884,13898,468
885,29516,1735
886,64771,1873
887,11852,570
888,68298,1121
889,38744,606
890,24492,31
891,68329,1565
892,76559,442
893,74846,853
894,46028,2630
895,84603,1088
896,59799,1262
897,62836,521
898,58907,107
899,18293,853
900,84486,1592
901,31715,729
902,85141,385
903,35681,107
904,36991,441
905,72465,693
906,12704,853
907,55097,2538
908,70435,1440
909,48978,554
910,55721,1262
911,14168,1520
912,41570,910
913,41436,2453
914,16335,2496
915,32501,2496
916,55245,2124
917,14268,2235
918,60759,312
919,25364,433
920,38381,1547
921,49516,2266
922,48678,231
923,39629,1461
924,60042,2235
925,24046,312
926,43145,2366
927,34055,501
928,34830,1802
929,86292,1446
930,53896,411
931,44180,86
932,41918,2426
933,95068,1853
934,34806,1853
935,33037,411
936,40233,2129
937,78006,2205
938,31118,2323
939,22707,328
940,53331,1446
941,58939,2618
942,70106,2099
943,18151,1802
944,53866,86
945,26614,1461
946,54856,411
947,84610,2192
948,83542,134
949,38219,134
950,40613,411
951,22256,2035
952,18261,702
953,43519,33
954,81872,33
955,41511,873
956,89069,996
957,66408,2061
958,68652,2061
959,12229,2306
960,27877,2251
961,60833,2487
962,15577,120
963,85109,775
964,95021,613
965,33303,1570
966,17157,775
967,66500,602
968,14033,619
969,79711,1188
970,28136,1116
971,67931,1163
972,15766,267
973,45252,2061
974,55309,1546
975,66235,2062
976,68984,1033
977,23720,2339
978,62783,2339
979,11500,1664
980,56043,2615
981,44081,1407
982,42011,269
983,84516,549
984,78660,549
985,22864,1407
986,95014,200
987,89932,1033
988,89932,1033
989,22938,1407
990,22938,1407
991,51384,309
992,51384,309
993,51095,1483
994,89963,2339
995,36623,1638
996,13003,1078
997,45812,309
998,64123,2297
999,71858,2465
1000,59002,269
1001,77028,930
1002,40869,1664
1003,69114,2615
1004,85383,1556
1005,22361,2560
1006,86270,1031
1007,84444,2188
1008,54909,360
1009,85471,935
1010,23629,1048
1011,83970,1550
1012,37678,2064
1013,78196,2188
1014,31557,1161
1015,55157,1031
1016,15492,2560
1017,15792,1031
1018,11716,2188
1019,12527,360
1020,35144,935
1021,81973,587
1022,18426,1048
1023,39246,1161
1024,16164,1550
1025,30662,1671
1026,16267,2064
1027,11386,2627
1028,43007,1031
1029,84729,1671
1030,80898,935
1031,82062,1550
1032,64972,360
1033,25052,2627
1034,14766,1161
1035,87586,2188
1036,87586,2188
1037,66207,587
1038,72681,2064
1039,57299,2515
1040,53280,1550
1041,61688,2188
1042,61688,2188
1043,77887,2295
1044,74679,1671
1045,47215,964
1046,56066,2295
1047,20270,360
1048,88600,1012
1049,35311,688
1050,73193,1394
1051,43900,1292
1052,33996,743
1053,81577,1595
1054,68305,1043
1055,79175,2616
1056,50497,2288
1057,27505,982
1058,78990,639
1059,22698,43
1060,62466,2632
1061,38043,1462
1062,53517,306
1063,27908,1908
1064,63224,898
1065,63224,898
1066,44473,1081
1067,12064,1004
1068,16817,673
1069,63695,1482
1070,12495,1896
1071,49183,1896
1072,65931,2402
1073,60337,1979
1074,74263,841
1075,59899,2375
1076,43089,679
1077,77788,1482
1078,49982,1057
1079,77192,1075
1080,55326,293
1081,38332,138
1082,62009,1606
1083,75634,2459
1084,58843,417
1085,22893,2459
1086,40414,2459
1087,62311,417
1088,56548,2459
1089,86155,764
1090,66280,293
1091,63351,764
1092,31753,293
1093,40360,1990
1094,14452,1909
1095,78971,1909
1096,38918,764
1097,53066,1932
1098,86784,582
1099,85736,2139
1100,22926,1098
1101,68298,1121
1102,52813,301
1103,41982,2158
1104,87937,2158
1105,20269,1410
1106,88470,1253
1107,28325,2466
1108,20020,301
1109,68329,1565
1110,84871,487
1111,28612,2103
1112,28664,526
1113,41727,2598
1114,22664,1796
1115,54251,487
1116,79319,1195
1117,50564,2103
1118,78549,1897
1119,37577,861
1120,84795,138
1121,37952,138
1122,56439,1246
1123,45397,1677
1124,34097,1980
1125,55761,138
1126,68776,1677
1127,82379,1980
1128,60325,1246
1129,63123,1677
1130,68960,1980
1131,38697,1677
1132,70850,1515
1133,73069,1674
1134,30526,1653
1135,11544,128
1136,75479,1991
1137,13888,2526
1138,74634,42
1139,47695,865
1140,16658,1360
1141,40511,1401
1142,15069,865
1143,55836,1627
1144,89804,210
1145,22915,1730
1146,35387,1674
1147,67686,2463
1148,41528,1360
1149,18853,311
1150,32184,42
1151,41332,1991
1152,47727,1987
1153,14372,1991
1154,51066,1401
1155,66132,1627
1156,88911,42
1157,20181,1730
1158,70198,1674
1159,25616,2161
1160,85248,1009
1161,61869,1360
1162,69092,1987
1163,83825,42
1164,40740,1360
1165,63890,1939
1166,82065,1674
1167,67289,1278
1168,71631,2329
1169,67468,1653
1170,14871,2526
1171,61435,1227
1172,77753,998
1173,33437,1401
1174,58631,1278
1175,18003,865
1176,23030,1935
1177,63424,2382
1178,10335,128
1179,19457,1627
1180,38741,311
1181,32612,1935
1182,65569,2382
1183,37121,1627
1184,51712,1593
1185,51334,285
1186,57655,285
1187,47874,285
1188,11785,2305
1189,11634,285
1190,52504,285
1191,76721,2305
1192,50272,383
1193,44296,383
1194,16911,1593
1195,14710,1593
1196,42859,1593
1197,11368,383
1198,69501,285
1199,69214,2453
1200,39375,383
1201,47895,383
1202,95084,383
1203,69784,247
1204,64647,285
1205,67707,851
1206,23132,1593
1207,48054,1593
1208,25277,2305
1209,84593,1593
1210,61875,1593
1211,69899,627
1212,36858,383
1213,15478,1706
1214,30131,616
1215,77413,2160
1216,41516,616
1217,03011,335
1218,03012,453
1219,03013,2624
1220,03014,2557
1221,03015,1263
1222,03016,1123
1223,03017,498
1224,02002,1223
1225,17961,940
1226,22860,1203
1227,85891,1171
1228,47379,2603
1229,32523,1221
1230,23381,2603
1231,95113,2138
1232,95114,1395
1233,95115,32
1234,71276,1242
1235,95001,1189
1236,95002,422
1237,95003,1686
1238,95056,1122
1239,95085,1694
1240,26052,1254
1241,47817,981
1242,35461,1122
1243,18626,2168
1244,75633,367
1245,69866,1447
1246,26088,1759
1247,11996,1668
1248,84091,2138
1249,70830,1395
1250,30978,32
1251,13757,1767
1252,46675,1750
1253,52344,1911
1254,89063,911
1255,65900,2304
1256,32005,1686
1257,49111,2020
1258,79369,2568
1259,39858,806
1260,14695,2138
1261,95031,1443
1262,95057,426
1263,54077,538
1264,78564,1729
1265,50886,1729
1266,45416,1363
1267,80086,1363
1268,69104,1174
1269,11173,1852
1270,65678,1111
1271,79311,1174
1272,65373,208
1273,40570,2262
1274,43908,2479
1275,75341,2479
1276,61753,2479
1277,23623,1919
1278,12906,1919
1279,55041,1919
1280,13631,1492
1281,77309,1111
1282,70029,1430
1283,47842,1430
1284,95015,1771
1285,42541,734
1286,50144,375
1287,59029,2074
1288,25092,1061
1289,67862,512
1290,67862,512
1291,10165,512
1292,10165,512
1293,80082,1365
1294,36841,1233
1295,62057,2274
1296,62057,2274
1297,64494,1734
1298,64494,1734
1299,16219,1915
1300,16219,1915
1301,34784,734
1302,16671,1371
1303,69619,352
1304,51593,2130
1305,16209,1111
1306,60507,2239
1307,38383,599
1308,80273,90
1309,14231,2239
1310,58964,599
1311,36320,90
1312,71287,1111
1313,84829,1852
1314,51600,2272
1315,82692,57
1316,33992,2002
1317,45747,1061
1318,87760,2272
1319,30584,57
1320,64886,375
1321,65523,2074
1322,43957,450
1323,29097,1131
1324,56064,1375
1325,61746,1864
1326,80838,2177
1327,20337,2070
1328,56248,2416
1329,82981,2416
1330,76080,598
1331,21105,2272
1332,52806,124
1333,15665,1554
1334,19999,1250
1335,88435,1981
1336,45363,1131
1337,59766,2177
1338,51425,810
1339,75200,2074
1340,59532,2002
1341,31384,1864
1342,24346,1375
1343,20605,450
1344,67370,1226
1345,26141,737
1346,35944,375
1347,84638,2070
1348,16007,667
1349,62482,2325
1350,78148,1403
1351,10163,1848
1352,57199,905
1353,25010,2272
1354,51959,2002
1355,59828,2070
1356,70075,1113
1357,43604,2451
1358,76272,1102
1359,49207,1386
1360,60860,737
1361,55742,1226
1362,32719,667
1363,26656,166
1364,33521,1250
1365,84774,333
1366,12889,1981
1367,66805,1131
1368,30837,2177
1369,86523,810
1370,48893,2144
1371,16987,2074
1372,40450,1864
1373,59043,1375
1374,19901,450
1375,75509,2315
1376,23760,612
1377,82439,737
1378,20348,1102
1379,45301,375
1380,29743,2070
1381,69379,2325
1382,51802,36
1383,71792,166
1384,51488,1250
1385,87552,333
1386,36988,1131
1387,26982,2177
1388,26171,810
1389,26035,2144
1390,55777,1864
1391,80205,1375
1392,18077,1102
1393,27063,375
1394,81342,2070
1395,75831,2325
1396,55166,1729
1397,17632,1729
1398,71287,1111
1399,59765,1174
1400,77652,1725
1401,72173,57
1402,64067,1260
1403,78138,2631
1404,51538,178
1405,10168,1345
1406,10372,744
1407,46537,416
1408,64119,2052
1409,62869,712
1410,41373,1581
1411,11249,1260
1412,84800,2156
1413,12608,1044
1414,72263,178
1415,44144,1345
1416,30784,1552
1417,58935,993
1418,80903,678
1419,16748,854
1420,66783,416
1421,62172,631
1422,62300,416
1423,51985,416
1424,11243,993
1425,31672,260
1426,25127,631
1427,89751,2063
1428,54830,744
1429,71516,744
1430,80265,1581
1431,47508,1260
1432,54291,631
1433,81076,2063
1434,83260,1540
1435,82024,416
1436,39636,1345
1437,84434,2063
1438,67766,1290
1439,42133,1260
1440,14966,631
1441,69343,1540
1442,87091,854
1443,60628,993
1444,30521,993
1445,65964,28
1446,95058,1552
1447,79395,1916
1448,70596,2407
1449,20468,2407
1450,56191,1581
1451,70661,1290
1452,62039,1290
1453,69731,288
1454,47566,631
1455,43979,712
1456,15872,993
1457,95023,1892
1458,84042,744
1459,35101,1581
1460,81675,1320
1461,35434,631
1462,15634,2052
1463,20423,2052
1464,34315,919
1465,11705,2509
1466,15801,2631
1467,27717,1540
1468,83480,1425
1469,88634,90
1470,65657,2184
1471,57133,2101
1472,61467,90
1473,61939,2184
1474,58849,2101
1475,44091,1054
1476,77021,556
1477,35894,720
1478,18894,2031
1479,65888,226
1480,63052,1974
1481,73756,817
1482,35570,2551
1483,75359,2419
1484,55695,1933
1485,20235,685
1486,44784,2229
1487,39428,1623
1488,43672,339
1489,35923,339
1490,76947,339
1491,61581,339
1492,45158,339
1493,15098,339
1494,78774,339
1495,25570,339
1496,46058,629
1497,68605,603
1498,54616,2031
1499,37155,1563
1500,17812,1563
1501,17840,2551
1502,75648,1947
1503,74189,1623
1504,46336,1623
1505,62876,817
1506,59935,2419
1507,50459,2419
1508,30084,226
1509,59461,1974
1510,11773,1933
1511,69973,817
1512,49559,424
1513,45281,1625
1514,86698,339
1515,80078,343
1516,81734,720
1517,32823,1974
1518,69849,1933
1519,84394,685
1520,83171,2419
1521,46496,1933
1522,38978,2229
1523,74487,2551
1524,31114,2551
1525,15968,1525
1526,82019,1729
1527,70081,2304
1528,73601,862
1529,33615,1729
1530,88154,1395
1531,65011,862
1532,48537,1135
1533,47251,1609
1534,70279,1275
1535,82118,1562
1536,29236,1528
1537,83895,1609
1538,65717,1609
1539,56970,904
1540,66684,27
1541,12896,1275
1542,68721,2511
1543,28336,859
1544,40900,1010
1545,76884,1609
1546,38136,1319
1547,73490,2611
1548,37310,1010
1549,41150,346
1550,68334,1607
1551,13954,2511
1552,77091,1275
1553,66885,1562
1554,74414,27
1555,67259,346
1556,35459,1275
1557,89479,859
1558,41565,1135
1559,18700,1010
1560,35902,1609
1561,10807,1281
1562,24258,1319
1563,26049,642
1564,51937,1319
1565,60507,2239
1566,38383,599
1567,80273,90
1568,14231,2239
1569,58964,599
1570,36320,90
1571,13757,1767
1572,59765,1174
1573,77652,1725
1574,16541,598
1575,27724,2549
1576,76005,1284
1577,60332,207
1578,19275,922
1579,24548,2356
1580,78890,1119
1581,28273,1284
1582,30782,2054
1583,39109,1157
1584,76716,2309
1585,72588,2150
1586,49434,1157
1587,13648,727
1588,17234,212
1589,76785,1551
1590,74145,1305
1591,61351,1284
1592,22362,2549
1593,62141,727
1594,80632,1551
1595,24123,1157
1596,63667,2309
1597,61997,922
1598,40288,2356
1599,51013,1918
1600,42884,1918
1601,95052,1918
1602,46675,1750
1603,32288,934
1604,57272,2386
1605,26556,843
1606,80751,815
1607,40192,651
1608,50109,2138
1609,21480,2138
1610,23527,1242
1611,61760,1356
1612,26912,32
1613,79369,2568
1614,39858,806
1615,14695,2138
1616,20273,651
1617,76979,946
1618,88685,1495
1619,95031,1443
1620,95057,426
1621,58884,1915
1622,53650,1363
1623,40037,1957
1624,59673,2013
1625,95069,2312
1626,68510,1365
1627,59642,1695
1628,61971,1109
1629,32370,988
1630,46029,1518
1631,62377,2195
1632,38336,2570
1633,15400,1695
1634,53388,308
1635,54848,82
1636,64711,907
1637,62899,1913
1638,43821,1574
1639,76838,2174
1640,31647,1518
1641,23905,2460
1642,88477,733
1643,34331,988
1644,85677,525
1645,60069,499
1646,69354,1734
1647,56447,499
1648,72278,499
1649,89045,499
1650,38495,499
1651,58593,2474
1652,56703,1957
1653,14783,1338
1654,80095,1915
1655,22259,1363
1656,10077,2147
1657,33026,2013
1658,35629,2536
1659,95111,1648
1660,35244,2312
1661,84010,1365
1662,30141,512
1663,82729,1109
1664,69538,988
1665,36438,1518
1666,22231,734
1667,17733,1695
1668,67862,512
1669,10165,512
1670,80082,1365
1671,36841,1233
1672,62057,2274
1673,64494,1734
1674,16219,1915
1675,41715,2536
1676,25472,1953
1677,42299,1056
1678,73859,2147
1679,95016,1259
1680,95116,185
1681,72405,1338
1682,16671,1371
1683,20305,1808
1684,61726,2312
1685,81637,2272
1686,63561,2272
1687,65069,2110
1688,71184,1113
1689,31121,124
1690,70972,1554
1691,12532,2287
1692,32493,1250
1693,27709,333
1694,16256,1131
1695,56735,2177
1696,69971,2074
1697,21865,2002
1698,13800,1864
1699,19746,1375
1700,84600,450
1701,89406,2315
1702,37358,1226
1703,71310,612
1704,53241,737
1705,52508,1102
1706,12272,375
1707,33241,971
1708,22814,1403
1709,79903,1848
1710,50050,905
1711,46082,2272
1712,37407,2110
1713,64391,1113
1714,17800,124
1715,27405,2287
1716,18661,1250
1717,72147,333
1718,39299,1981
1719,64101,2177
1720,19636,2002
1721,55543,1375
1722,20630,450
1723,82192,2315
1724,88367,1226
1725,73524,612
1726,79774,737
1727,74708,1102
1728,67689,375
1729,74697,2416
1730,24818,598
1731,83654,1131
1732,82023,1981
1733,34525,1375
1734,61382,667
1735,83297,333
1736,86404,2451
1737,65828,1386
