student_ID,student_name,self_introduction,department_ID
R10622025,陳泓瑾,Hello，我是陳泓瑾，住在基隆。平時喜歡畫畫，對音樂很感興趣。,未知系所
B11701150,李聿宏,哈囉！我叫李聿宏，目前在新竹居住。我的興趣是烹飪，平時喜歡彈吉他。,工管系企管組
B11606041,陳泓祐,你好，我是陳泓祐，來自台中。喜歡烹飪，熱愛運動。,動科系
B10502127,林亮琳,嗨，我是林亮琳，生活在高雄。喜歡健身，特別喜歡爵士音樂。,未知系所
B08A01049,洪偉亦,嗨，我是洪偉亦，生活在台南。喜歡旅遊，特別喜歡爵士音樂。,未知系所
B10602126,王思宇,哈囉！我叫王思宇，目前在新竹居住。我的興趣是攝影，平時喜歡爬山。,未知系所
B11402127,蘇軒恩,Hello，我是蘇軒恩，住在基隆。平時喜歡寫程式，對音樂很感興趣。,未知系所
R10632217,洪偉珊,嗨，我是洪偉珊，生活在嘉義。喜歡烹飪，特別喜歡搖滾音樂。,未知系所
B10501079,陳妤儒,嗨，我是陳妤儒，生活在新竹。喜歡烹飪，特別喜歡搖滾音樂。,土木系
B09701082,張天同,大家好，我叫張天同，來自基隆。平時愛好讀書，對藝術有濃厚的興趣。,未知系所
B09502001,王凱璇,嗨，我是王凱璇，生活在高雄。喜歡健身，特別喜歡流行音樂。,機械系
B10301016,陳柏諺,大家好，我叫陳柏諺，來自桃園。平時愛好旅遊，對藝術有濃厚的興趣。,未知系所
B11202043,沈珈能,嗨，我是沈珈能，生活在嘉義。喜歡健身，特別喜歡流行音樂。,物理系
B09507028,林楷泰,你好，我是林楷泰，來自台南。喜歡攝影，熱愛運動。,材料系
B11502102,李梓晨,嗨，我是李梓晨，生活在嘉義。喜歡烹飪，特別喜歡流行音樂。,未知系所
B10703077,王柏良,你好，我是王柏良，來自高雄。喜歡攝影，熱愛音樂。,財金系
B10101120,鄭皓宏,Hello，我是鄭皓宏，住在新竹。平時喜歡寫程式，對運動很感興趣。,未知系所
B11707055,鍾承嘉,Hello，我是鍾承嘉，住在台南。平時喜歡看電影，對音樂很感興趣。,未知系所
B11101070,蔡柏宏,哈囉！我叫蔡柏宏，目前在台中居住。我的興趣是攝影，平時喜歡畫畫。,中文系
B11902055,江彥翔,Hello，我是江彥翔，住在嘉義。平時喜歡寫程式，對音樂很感興趣。,資訊系
B10705039,謝沅婕,你好，我是謝沅婕，來自嘉義。喜歡旅遊，熱愛影視。,資管系
B10408004,劉丞峻,大家好，我叫劉丞峻，來自苗栗。平時愛好健身，對影視有濃厚的興趣。,物理系
B08903038,李文儀,你好，我是李文儀，來自台北。喜歡攝影，熱愛運動。,未知系所
F09549080,賴羿翰,Hello，我是賴羿翰，住在苗栗。平時喜歡寫程式，對科技很感興趣。,未知系所
B10602039,田雋諺,哈囉！我叫田雋諺，目前在台南居住。我的興趣是讀書，平時喜歡彈吉他。,生工系
R11528118,張閔琳,哈囉！我叫張閔琳，目前在台南居住。我的興趣是旅遊，平時喜歡彈吉他。,未知系所
B10201015,林荷翰,你好，我是林荷翰，來自嘉義。喜歡旅遊，熱愛音樂。,數學系
B09701120,陳昱翔,大家好，我叫陳昱翔，來自嘉義。平時愛好讀書，對藝術有濃厚的興趣。,工管系企管組
B10302029,鍾承昕,嗨，我是鍾承昕，生活在台中。喜歡攝影，特別喜歡電子音樂。,未知系所
R11622339,蔡易宸,嗨，我是蔡易宸，生活在高雄。喜歡健身，特別喜歡搖滾音樂。,未知系所
B11100047,郭新揚,嗨，我是郭新揚，生活在台北。喜歡攝影，特別喜歡搖滾音樂。,未知系所
R10523142,蔡東瓏,嗨，我是蔡東瓏，生活在新北。喜歡讀書，特別喜歡古典音樂。,未知系所
B11405035,顏輔君,哈囉！我叫顏輔君，目前在台南居住。我的興趣是健身，平時喜歡寫程式。,未知系所
B09602024,何昀晴,Hello，我是何昀晴，住在台南。平時喜歡寫程式，對運動很感興趣。,生工系
B11105007,呂嘉秀,哈囉！我叫呂嘉秀，目前在基隆居住。我的興趣是讀書，平時喜歡看電影。,人類系
B08505022,施柏達,大家好，我叫施柏達，來自桃園。平時愛好烹飪，對運動有濃厚的興趣。,工科海洋
B10102638,江子亞,哈囉！我叫江子亞，目前在台北居住。我的興趣是健身，平時喜歡看電影。,未知系所
B08611040,柯沛勳,你好，我是柯沛勳，來自台北。喜歡旅遊，熱愛運動。,生物機電系
B06405014,簡愉中,你好，我是簡愉中，來自嘉義。喜歡健身，熱愛影視。,未知系所
B11701239,林立蕎,你好，我是林立蕎，來自嘉義。喜歡健身，熱愛科技。,工管系科管組
B11505055,黃聖祐,哈囉！我叫黃聖祐，目前在台北居住。我的興趣是攝影，平時喜歡看電影。,工科海洋
B11612005,陳品倢,嗨，我是陳品倢，生活在台南。喜歡讀書，特別喜歡電子音樂。,昆蟲系
R11622208,張皓庭,哈囉！我叫張皓庭，目前在嘉義居住。我的興趣是讀書，平時喜歡看電影。,未知系所
B10203022,施淳閎,Hello，我是施淳閎，住在新竹。平時喜歡彈吉他，對影視很感興趣。,化學系
B11402055,劉容城,哈囉！我叫劉容城，目前在台中居住。我的興趣是旅遊，平時喜歡寫程式。,牙醫系
B09505055,張定奐,嗨，我是張定奐，生活在嘉義。喜歡攝影，特別喜歡搖滾音樂。,工科海洋
B09303044,江子濬,你好，我是江子濬，來自苗栗。喜歡讀書，熱愛影視。,經濟系
R10223082,孫德庭,Hello，我是孫德庭，住在台南。平時喜歡看電影，對科技很感興趣。,未知系所
B09902004,鄭雅璇,你好，我是鄭雅璇，來自高雄。喜歡健身，熱愛影視。,資訊系
B09805015,宋家偉,嗨，我是宋家偉，生活在苗栗。喜歡讀書，特別喜歡電子音樂。,未知系所
B11508032,洪偉勳,哈囉！我叫洪偉勳，目前在高雄居住。我的興趣是讀書，平時喜歡畫畫。,未知系所
B08900016,吳尚樺,你好，我是吳尚樺，來自新竹。喜歡讀書，熱愛運動。,未知系所
R10622125,蔡秉丞,哈囉！我叫蔡秉丞，目前在台南居住。我的興趣是攝影，平時喜歡看電影。,未知系所
B05307023,羅心婷,大家好，我叫羅心婷，來自桃園。平時愛好烹飪，對運動有濃厚的興趣。,未知系所
B11108053,陳威翔,哈囉！我叫陳威翔，目前在高雄居住。我的興趣是旅遊，平時喜歡畫畫。,未知系所
B06208312,徐華誠,Hello，我是徐華誠，住在新北。平時喜歡畫畫，對科技很感興趣。,未知系所
B10703150,解鈞睿,哈囉！我叫解鈞睿，目前在桃園居住。我的興趣是攝影，平時喜歡彈吉他。,未知系所
R10921052,許家嘉,大家好，我叫許家嘉，來自桃園。平時愛好旅遊，對藝術有濃厚的興趣。,未知系所
B10501098,莊棋勳,大家好，我叫莊棋勳，來自台中。平時愛好讀書，對音樂有濃厚的興趣。,土木系
B05306023,謝瑞允,哈囉！我叫謝瑞允，目前在新竹居住。我的興趣是讀書，平時喜歡看電影。,未知系所
B10605033,高凡堯,你好，我是高凡堯，來自台南。喜歡烹飪，熱愛音樂。,森林環資系
B08612717,莊博泓,你好，我是莊博泓，來自基隆。喜歡讀書，熱愛音樂。,未知系所
B09504035,顏輔華,大家好，我叫顏輔華，來自新竹。平時愛好健身，對運動有濃厚的興趣。,化工系
B10204038,賴昱佑,哈囉！我叫賴昱佑，目前在高雄居住。我的興趣是健身，平時喜歡寫程式。,地質系
R11H42119,袁詠揚,嗨，我是袁詠揚，生活在台中。喜歡旅遊，特別喜歡爵士音樂。,未知系所
B11401004,施孟軒,你好，我是施孟軒，來自台中。喜歡旅遊，熱愛音樂。,醫學系
